TransactionID,AccountNumber,TransactionType,Amount,TransactionDate,BranchCode,Currency,TransactionTime
115,631617,Withdrawal,6866.588696,25-04-2023 00:00,423,N/A,20
116,720795,Payment,4842.990401,26-04-2023 00:00,478,GBP,4
117,491233,Transfer,4862.80364,27-04-2023 00:00,308,JPY,16
118,546811,Transfer,3313.913048,28-04-2023 00:00,275,USD,23
119,664674,Transfer,8885.08674,29-04-2023 00:00,181,GBP,7
121,508418,Deposit,3742.545671,01-05-2023 00:00,412,EUR,4
122,254514,Transfer,1660.97893,02-05-2023 00:00,453,JPY,12
123,860035,Payment,5037.65665,03-05-2023 00:00,295,USD,2
124,163107,Deposit,7614.219459,04-05-2023 00:00,33,GBP,16
125,306082,Payment,2632.932881,05-05-2023 00:00,134,EUR,3
126,327017,Transfer,6265.168247,06-05-2023 00:00,229,JPY,10
127,795109,Deposit,6322.47147,07-05-2023 00:00,414,USD,3
128,278036,Deposit,9704.282013,08-05-2023 00:00,224,USD,11
129,952259,Withdrawal,7571.267221,09-05-2023 00:00,70,JPY,18
130,152568,Payment,4759.835887,10-05-2023 00:00,485,EUR,23
131,830129,Withdrawal,1373.556462,11-05-2023 00:00,18,EUR,18
132,340533,Payment,279.5487798,12-05-2023 00:00,487,USD,18
133,473801,Deposit,1629.367407,13-05-2023 00:00,136,GBP,8
134,972463,Transfer,8033.078256,14-05-2023 00:00,294,USD,9
135,771011,Transfer,8230.232134,15-05-2023 00:00,162,USD,12
136,679169,Payment,3177.033693,16-05-2023 00:00,331,GBP,22
137,539827,Deposit,6746.828728,17-05-2023 00:00,32,EUR,17
138,995615,Payment,3121.739034,18-05-2023 00:00,280,EUR,3
140,257222,Withdrawal,3191.784466,20-05-2023 00:00,57,EUR,13
141,309277,Withdrawal,2884.113406,21-05-2023 00:00,324,JPY,22
143,439467,Deposit,3945.01286,23-05-2023 00:00,3,JPY,10
144,390421,Transfer,6864.73194,24-05-2023 00:00,405,JPY,11
145,105468,Payment,5783.725459,25-05-2023 00:00,18,EUR,3
147,553637,Transfer,8664.440534,27-05-2023 00:00,441,GBP,5
148,857976,Transfer,8963.977851,28-05-2023 00:00,12,GBP,2
149,697263,Transfer,8229.471051,29-05-2023 00:00,166,USD,5
150,755110,Payment,1917.61191,30-05-2023 00:00,310,EUR,15
151,248540,Payment,450.3922088,31-05-2023 00:00,17,GBP,8
152,581771,Transfer,5307.329967,01-06-2023 00:00,285,EUR,22
153,825566,Deposit,1339.205975,02-06-2023 00:00,336,GBP,15
155,290741,Deposit,933.7832787,04-06-2023 00:00,210,JPY,17
156,944863,Transfer,7494.681449,05-06-2023 00:00,339,USD,4
157,500508,Payment,9105.964893,06-06-2023 00:00,137,USD,13
158,197475,Payment,9685.328799,07-06-2023 00:00,392,JPY,23
159,742143,Deposit,5750.959998,08-06-2023 00:00,41,USD,22
160,474083,Deposit,9096.329198,09-06-2023 00:00,396,EUR,6
162,140388,Payment,8709.350408,11-06-2023 00:00,297,EUR,4
163,130174,Withdrawal,4117.205059,12-06-2023 00:00,410,JPY,23
164,320218,Payment,9845.758092,13-06-2023 00:00,332,GBP,12
165,664844,Withdrawal,5829.595987,14-06-2023 00:00,479,USD,22
166,380815,Withdrawal,7310.189497,15-06-2023 00:00,402,GBP,9
167,566565,Withdrawal,5175.828462,16-06-2023 00:00,271,EUR,21
168,487972,Deposit,3293.488676,17-06-2023 00:00,52,USD,13
169,670220,Payment,5900.606731,18-06-2023 00:00,37,USD,11
170,199241,Deposit,3295.460921,19-06-2023 00:00,250,GBP,11
171,438736,Payment,3377.736517,20-06-2023 00:00,204,USD,13
172,364822,Transfer,6680.244719,21-06-2023 00:00,159,GBP,6
173,398757,Deposit,1445.056363,22-06-2023 00:00,28,USD,1
174,485394,Payment,157.5316237,23-06-2023 00:00,427,USD,7
175,626497,Deposit,398.2101928,24-06-2023 00:00,23,EUR,4
176,424660,Withdrawal,8714.276041,25-06-2023 00:00,15,JPY,12
177,717314,Transfer,4692.204891,26-06-2023 00:00,404,USD,3
178,243295,Payment,965.7123717,27-06-2023 00:00,99,JPY,18
179,231592,Payment,5448.721195,28-06-2023 00:00,147,EUR,3
180,341941,Transfer,8810.850873,29-06-2023 00:00,144,GBP,5
181,743198,Payment,712.3697944,30-06-2023 00:00,495,GBP,4
182,854690,Payment,374.7954731,01-07-2023 00:00,287,USD,4
183,669707,Transfer,3826.368471,02-07-2023 00:00,456,GBP,6
184,385921,Transfer,4622.859974,03-07-2023 00:00,111,GBP,12
185,713728,Deposit,5504.597819,04-07-2023 00:00,50,JPY,21
186,315254,Deposit,734.3520034,05-07-2023 00:00,129,USD,12
187,664775,Withdrawal,4926.984786,06-07-2023 00:00,146,EUR,16
188,509971,Deposit,4750.239509,07-07-2023 00:00,197,USD,1
191,455743,Transfer,3394.917697,10-07-2023 00:00,497,USD,12
192,697456,Payment,6840.043758,11-07-2023 00:00,386,EUR,18
193,612423,Payment,7524.181935,12-07-2023 00:00,418,GBP,10
194,612737,Withdrawal,3285.522774,13-07-2023 00:00,265,GBP,8
195,557977,Withdrawal,4387.552202,14-07-2023 00:00,164,EUR,1
196,595355,Deposit,9793.130713,15-07-2023 00:00,238,USD,4
197,996071,Payment,6412.425383,16-07-2023 00:00,390,JPY,17
198,959316,Withdrawal,9109.58329,17-07-2023 00:00,184,EUR,16
199,615922,Withdrawal,3976.125541,18-07-2023 00:00,207,EUR,15
200,718115,Deposit,8132.659764,19-07-2023 00:00,243,GBP,11
201,971702,Withdrawal,8719.24869,20-07-2023 00:00,331,GBP,10
202,653358,Deposit,7012.146629,21-07-2023 00:00,466,JPY,22
203,983391,Deposit,5926.327466,22-07-2023 00:00,417,GBP,7
205,541510,Transfer,2564.441379,24-07-2023 00:00,458,JPY,7
206,934299,Withdrawal,6202.361316,25-07-2023 00:00,81,EUR,8
207,717169,Transfer,3708.5051,26-07-2023 00:00,85,JPY,23
208,902774,Transfer,6945.484501,27-07-2023 00:00,118,JPY,11
210,458817,Transfer,2392.921228,29-07-2023 00:00,489,JPY,14
211,946555,Deposit,6214.152792,30-07-2023 00:00,272,EUR,21
212,795997,Deposit,3395.076084,31-07-2023 00:00,340,JPY,13
213,239717,Withdrawal,3015.580097,01-08-2023 00:00,241,USD,23
214,315929,Withdrawal,7171.722246,02-08-2023 00:00,193,GBP,10
215,527947,Payment,8650.246766,03-08-2023 00:00,9,GBP,16
217,273833,Transfer,9746.654923,05-08-2023 00:00,424,GBP,16
218,284295,Deposit,3091.443163,06-08-2023 00:00,47,EUR,2
219,137059,Transfer,655.5334673,07-08-2023 00:00,319,EUR,7
220,584733,Withdrawal,3547.568556,08-08-2023 00:00,155,GBP,23
221,100876,Deposit,2276.304869,09-08-2023 00:00,48,JPY,7
222,959008,Payment,199.2692961,10-08-2023 00:00,30,GBP,10
223,807480,Withdrawal,3197.433326,11-08-2023 00:00,76,USD,3
224,592557,Payment,2129.401882,12-08-2023 00:00,254,JPY,3
225,845733,Deposit,9835.089995,13-08-2023 00:00,9,USD,15
226,798753,Withdrawal,5772.985031,14-08-2023 00:00,49,JPY,22
227,300103,Transfer,2849.891905,15-08-2023 00:00,347,GBP,5
228,236383,Withdrawal,5169.790555,16-08-2023 00:00,343,EUR,17
229,431346,Withdrawal,8314.051473,17-08-2023 00:00,34,GBP,14
230,944342,Deposit,3333.937185,18-08-2023 00:00,7,JPY,18
231,889433,Deposit,452.5585464,19-08-2023 00:00,92,JPY,7
232,935337,Deposit,6350.644242,20-08-2023 00:00,398,EUR,7
233,158105,Deposit,6286.557908,21-08-2023 00:00,249,EUR,15
234,951910,Payment,2153.287689,22-08-2023 00:00,448,GBP,12
235,875648,Withdrawal,2122.914568,23-08-2023 00:00,479,EUR,15
236,127491,Deposit,3009.429507,24-08-2023 00:00,350,USD,21
237,280534,Transfer,3806.790396,25-08-2023 00:00,418,USD,6
238,195020,Payment,4443.844286,26-08-2023 00:00,370,GBP,5
239,379644,Transfer,979.4314251,27-08-2023 00:00,267,USD,16
240,493503,Withdrawal,8510.720397,28-08-2023 00:00,90,USD,13
241,712210,Deposit,7225.466499,29-08-2023 00:00,230,JPY,17
242,654852,Transfer,3838.476754,30-08-2023 00:00,235,JPY,17
243,766598,Deposit,7424.634481,31-08-2023 00:00,384,JPY,9
244,809611,Payment,2759.632035,01-09-2023 00:00,254,EUR,10
246,284255,Deposit,2235.200122,03-09-2023 00:00,486,JPY,10
247,376069,Payment,3440.14475,04-09-2023 00:00,142,JPY,8
248,623976,Deposit,4734.73908,05-09-2023 00:00,353,JPY,16
249,310171,Payment,7678.898602,06-09-2023 00:00,219,JPY,17
250,410827,Deposit,2272.459866,07-09-2023 00:00,149,JPY,14
251,817886,Withdrawal,6481.899524,08-09-2023 00:00,479,JPY,10
252,673166,Withdrawal,5692.535564,09-09-2023 00:00,276,EUR,12
253,805682,Transfer,170.5474325,10-09-2023 00:00,409,EUR,6
255,985593,Transfer,6712.920473,12-09-2023 00:00,478,USD,17
256,646021,Deposit,9431.697386,13-09-2023 00:00,328,EUR,10
257,641070,Withdrawal,7053.217837,14-09-2023 00:00,260,GBP,21
258,545058,Deposit,3823.400576,15-09-2023 00:00,141,USD,6
259,326344,Transfer,6859.555498,16-09-2023 00:00,409,USD,14
260,119118,Payment,6778.856875,17-09-2023 00:00,479,USD,17
261,169383,Deposit,3931.877787,18-09-2023 00:00,417,EUR,14
262,303489,Deposit,4247.477606,19-09-2023 00:00,7,USD,2
263,501846,Withdrawal,5310.88669,20-09-2023 00:00,309,JPY,23
265,710375,Deposit,5799.313306,22-09-2023 00:00,77,EUR,6
266,899236,Deposit,8923.727492,23-09-2023 00:00,349,EUR,11
267,855124,Payment,3326.100532,24-09-2023 00:00,21,EUR,5
268,758095,Payment,7364.230853,25-09-2023 00:00,225,EUR,12
269,303233,Payment,2689.323521,26-09-2023 00:00,222,EUR,15
270,202666,Payment,5419.044817,27-09-2023 00:00,83,N/A,23
271,621849,Payment,6993.07387,28-09-2023 00:00,406,USD,3
272,421982,Payment,3325.021434,29-09-2023 00:00,63,GBP,19
273,873344,Deposit,9093.669335,30-09-2023 00:00,94,GBP,10
274,641674,Payment,3929.371297,01-10-2023 00:00,247,GBP,14
275,752140,Withdrawal,4827.759357,02-10-2023 00:00,422,GBP,6
276,400753,Deposit,1428.220669,03-10-2023 00:00,217,EUR,4
277,306606,Deposit,2626.899244,04-10-2023 00:00,65,USD,18
278,153808,Deposit,8110.569253,05-10-2023 00:00,60,JPY,18
279,816140,Deposit,888.2766562,06-10-2023 00:00,104,JPY,19
280,483271,Deposit,4416.662224,07-10-2023 00:00,436,EUR,5
281,107687,Deposit,3424.258497,08-10-2023 00:00,337,JPY,13
282,740062,Transfer,8686.53416,09-10-2023 00:00,23,EUR,10
283,200570,Deposit,5048.22605,10-10-2023 00:00,12,USD,3
284,764043,Deposit,7508.402042,11-10-2023 00:00,201,EUR,20
285,528230,Transfer,8021.363413,12-10-2023 00:00,499,GBP,11
286,593137,Transfer,3358.131148,13-10-2023 00:00,197,USD,8
287,278581,Payment,9024.496975,14-10-2023 00:00,368,GBP,21
288,682076,Transfer,3280.309441,15-10-2023 00:00,439,EUR,15
289,764728,Withdrawal,9701.339675,16-10-2023 00:00,303,USD,12
290,261457,Deposit,4875.615886,17-10-2023 00:00,145,USD,5
291,369104,Transfer,6293.380184,18-10-2023 00:00,28,JPY,18
292,729216,Deposit,8833.059751,19-10-2023 00:00,33,USD,2
293,452361,Deposit,2849.006204,20-10-2023 00:00,370,USD,19
294,332443,Payment,2910.868879,21-10-2023 00:00,443,JPY,15
296,691855,Payment,9313.289369,23-10-2023 00:00,232,JPY,18
297,275654,Deposit,1324.813753,24-10-2023 00:00,47,GBP,20
298,949183,Deposit,3239.545287,25-10-2023 00:00,43,USD,12
299,679027,Withdrawal,3572.309023,26-10-2023 00:00,486,USD,2
303,233172,Withdrawal,3347.813849,30-10-2023 00:00,309,USD,11
304,370444,Deposit,8746.47028,31-10-2023 00:00,298,GBP,11
307,690503,Payment,5140.950308,03-11-2023 00:00,250,JPY,13
309,988817,Payment,7550.264805,05-11-2023 00:00,453,JPY,2
310,988691,Withdrawal,9831.254764,06-11-2023 00:00,381,GBP,17
312,855270,Transfer,2754.533803,08-11-2023 00:00,83,GBP,11
313,164045,Payment,6180.374498,09-11-2023 00:00,117,JPY,22
314,802815,Withdrawal,2804.149708,10-11-2023 00:00,489,GBP,1
315,990272,Deposit,5600.752069,11-11-2023 00:00,433,EUR,7
316,809549,Withdrawal,1139.391349,12-11-2023 00:00,213,USD,17
317,913072,Transfer,9500.168239,13-11-2023 00:00,429,JPY,23
318,205576,Transfer,3336.785034,14-11-2023 00:00,327,GBP,15
320,339215,Deposit,7398.314865,16-11-2023 00:00,70,USD,16
321,546973,Transfer,7108.071757,17-11-2023 00:00,492,JPY,15
322,727250,Deposit,3030.179322,18-11-2023 00:00,89,GBP,8
323,325217,Payment,8504.949468,19-11-2023 00:00,395,GBP,6
325,247818,Payment,3473.448529,21-11-2023 00:00,415,USD,18
326,848392,Payment,6584.628187,22-11-2023 00:00,427,GBP,12
327,357487,Transfer,3637.894278,23-11-2023 00:00,264,EUR,20
329,652506,Deposit,2601.598344,25-11-2023 00:00,71,GBP,15
330,910186,Withdrawal,1885.575875,26-11-2023 00:00,216,EUR,1
331,931922,Payment,2793.312313,27-11-2023 00:00,224,EUR,8
332,695220,Payment,1641.573275,28-11-2023 00:00,256,USD,8
333,104796,Payment,1672.422546,29-11-2023 00:00,306,EUR,5
334,611355,Payment,5761.256351,30-11-2023 00:00,360,USD,14
335,314513,Transfer,3130.723634,01-12-2023 00:00,484,GBP,10
336,821592,Transfer,2518.989138,02-12-2023 00:00,23,JPY,19
337,324280,Transfer,3392.938305,03-12-2023 00:00,486,JPY,14
338,616367,Withdrawal,6273.313632,04-12-2023 00:00,156,EUR,17
339,302619,Deposit,2318.881023,05-12-2023 00:00,462,USD,20
340,836368,Deposit,3142.309479,06-12-2023 00:00,99,GBP,11
341,624735,Transfer,8563.531419,07-12-2023 00:00,359,GBP,4
342,814981,Transfer,2561.874764,08-12-2023 00:00,415,EUR,15
343,539316,Deposit,2308.446104,09-12-2023 00:00,247,GBP,11
344,901962,Payment,9590.223955,10-12-2023 00:00,78,JPY,15
345,139364,Payment,1474.591262,11-12-2023 00:00,390,GBP,20
347,104716,Withdrawal,9667.026008,13-12-2023 00:00,126,EUR,14
348,521287,Withdrawal,9202.673358,14-12-2023 00:00,493,GBP,23
349,326789,Transfer,7638.238891,15-12-2023 00:00,160,JPY,15
350,783441,Withdrawal,2420.845534,16-12-2023 00:00,132,USD,7
351,271216,Transfer,4181.805777,17-12-2023 00:00,10,EUR,2
352,169900,Payment,1929.829453,18-12-2023 00:00,324,JPY,4
353,247696,Transfer,2322.670933,19-12-2023 00:00,379,USD,3
355,468000,Transfer,145.692845,21-12-2023 00:00,371,JPY,4
357,206174,Withdrawal,5152.50052,23-12-2023 00:00,131,EUR,1
359,967018,Deposit,1123.435334,25-12-2023 00:00,144,EUR,1
360,991737,Transfer,9099.624044,26-12-2023 00:00,395,EUR,4
361,724712,Payment,4694.874889,27-12-2023 00:00,153,N/A,22
362,228352,Transfer,9663.183318,28-12-2023 00:00,347,JPY,7
363,950770,Transfer,1150.374605,29-12-2023 00:00,460,EUR,19
364,250802,Transfer,6238.374296,30-12-2023 00:00,1,EUR,14
365,719629,Deposit,4583.229892,31-12-2023 00:00,154,EUR,7
366,290842,Transfer,3912.297353,01-01-2024 00:00,105,EUR,10
367,152932,Payment,8567.332279,02-01-2024 00:00,134,GBP,8
368,750787,Withdrawal,9732.013245,03-01-2024 00:00,230,GBP,19
369,196646,Deposit,5527.46774,04-01-2024 00:00,369,N/A,15
370,559443,Transfer,4832.670806,05-01-2024 00:00,452,JPY,15
371,109038,Deposit,6479.709348,06-01-2024 00:00,376,GBP,13
372,174120,Transfer,1593.711079,07-01-2024 00:00,491,GBP,5
373,505639,Transfer,5504.244669,08-01-2024 00:00,27,USD,15
375,815817,Withdrawal,5609.27698,10-01-2024 00:00,201,USD,13
376,612670,Withdrawal,3026.092423,11-01-2024 00:00,322,JPY,13
377,887809,Payment,2368.100105,12-01-2024 00:00,167,EUR,23
378,683053,Payment,4406.978285,13-01-2024 00:00,354,JPY,21
379,578371,Withdrawal,4148.540153,14-01-2024 00:00,22,EUR,18
380,343139,Deposit,5627.505527,15-01-2024 00:00,17,EUR,8
381,736154,Withdrawal,1542.24344,16-01-2024 00:00,390,USD,23
382,690299,Payment,9707.143735,17-01-2024 00:00,288,USD,2
383,341112,Payment,7552.681377,18-01-2024 00:00,466,JPY,22
384,700400,Transfer,2417.36799,19-01-2024 00:00,310,GBP,4
385,220607,Deposit,719.4031799,20-01-2024 00:00,373,GBP,20
386,232056,Transfer,7435.48396,21-01-2024 00:00,413,EUR,16
387,788166,Withdrawal,7429.631417,22-01-2024 00:00,136,EUR,21
388,167736,Payment,8663.423052,23-01-2024 00:00,305,EUR,3
389,433677,Transfer,4792.494168,24-01-2024 00:00,242,GBP,5
390,845279,Deposit,3352.840633,25-01-2024 00:00,167,JPY,22
391,436828,Withdrawal,7656.105749,26-01-2024 00:00,275,GBP,13
392,772662,Payment,2990.195205,27-01-2024 00:00,169,GBP,5
393,356567,Transfer,239.6675296,28-01-2024 00:00,224,EUR,6
394,798998,Payment,8493.915611,29-01-2024 00:00,131,JPY,4
395,717964,Payment,3394.392001,30-01-2024 00:00,361,EUR,15
396,463702,Transfer,9267.143543,31-01-2024 00:00,211,USD,14
397,961561,Withdrawal,824.2893017,01-02-2024 00:00,232,EUR,15
398,489894,Payment,5697.258192,02-02-2024 00:00,473,JPY,17
399,784085,Transfer,6225.932134,03-02-2024 00:00,413,EUR,2
400,791852,Withdrawal,7351.30255,04-02-2024 00:00,319,JPY,7
401,702068,Payment,4877.76756,05-02-2024 00:00,322,JPY,19
403,491658,Withdrawal,5263.437242,07-02-2024 00:00,117,EUR,20
404,332804,Transfer,1737.893107,08-02-2024 00:00,205,JPY,11
405,653729,Payment,3801.39167,09-02-2024 00:00,362,USD,16
406,747722,Payment,985.8435009,10-02-2024 00:00,196,USD,21
407,948190,Withdrawal,7553.601174,11-02-2024 00:00,116,USD,17
408,807233,Deposit,6409.515385,12-02-2024 00:00,109,GBP,14
409,194028,Payment,9480.473865,13-02-2024 00:00,367,JPY,9
410,470701,Deposit,2436.083529,14-02-2024 00:00,210,GBP,22
411,190031,Deposit,2063.709834,15-02-2024 00:00,109,EUR,2
412,647981,Payment,9887.543775,16-02-2024 00:00,247,EUR,21
413,875740,Transfer,9985.65239,17-02-2024 00:00,88,EUR,2
414,370251,Transfer,900.6970438,18-02-2024 00:00,306,USD,5
415,826341,Transfer,8642.332235,19-02-2024 00:00,290,EUR,4
416,871591,Deposit,7167.500613,20-02-2024 00:00,396,GBP,11
417,648353,Withdrawal,6806.625477,21-02-2024 00:00,396,GBP,8
418,894079,Payment,9196.783645,22-02-2024 00:00,167,EUR,4
419,119466,Deposit,9304.083669,23-02-2024 00:00,439,JPY,12
420,495448,Withdrawal,7519.042213,24-02-2024 00:00,231,USD,22
421,953429,Withdrawal,9498.467937,25-02-2024 00:00,470,JPY,2
422,541459,Deposit,208.4042599,26-02-2024 00:00,405,EUR,1
423,694043,Payment,3595.678418,27-02-2024 00:00,53,EUR,4
424,313522,Payment,4106.042039,28-02-2024 00:00,34,USD,15
426,450020,Withdrawal,2710.075745,01-03-2024 00:00,239,GBP,21
427,655084,Payment,3290.243482,02-03-2024 00:00,497,JPY,16
428,865289,Payment,1075.296673,03-03-2024 00:00,165,GBP,16
429,953005,Transfer,7551.917354,04-03-2024 00:00,57,USD,12
430,734519,Transfer,345.045581,05-03-2024 00:00,97,USD,16
431,231752,Deposit,9487.114611,06-03-2024 00:00,354,EUR,15
432,401510,Withdrawal,5459.551353,07-03-2024 00:00,372,GBP,2
434,698483,Withdrawal,701.9775899,09-03-2024 00:00,404,GBP,9
435,561648,Withdrawal,6832.649556,10-03-2024 00:00,47,USD,15
436,839173,Transfer,3390.276697,11-03-2024 00:00,190,USD,7
437,771223,Deposit,3055.680612,12-03-2024 00:00,473,USD,2
438,940376,Transfer,4989.485096,13-03-2024 00:00,286,USD,11
439,370725,Withdrawal,8708.871521,14-03-2024 00:00,398,JPY,8
440,161495,Payment,4827.493909,15-03-2024 00:00,210,EUR,10
442,498136,Transfer,1866.537162,17-03-2024 00:00,31,JPY,7
443,587579,Transfer,5195.180055,18-03-2024 00:00,392,GBP,23
444,242551,Transfer,6135.76222,19-03-2024 00:00,217,JPY,18
445,945486,Deposit,6529.313456,20-03-2024 00:00,380,JPY,7
446,887245,Transfer,3406.457341,21-03-2024 00:00,410,EUR,20
448,582701,Deposit,7932.853282,23-03-2024 00:00,90,EUR,8
449,879612,Payment,9091.179705,24-03-2024 00:00,328,EUR,19
450,885824,Deposit,7901.783564,25-03-2024 00:00,38,USD,15
451,232728,Withdrawal,4584.985329,26-03-2024 00:00,206,JPY,12
453,610011,Deposit,6817.254941,28-03-2024 00:00,149,EUR,12
